2023년 지역축제 개최 계획,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
연번,"광역
단체명","기초
단체명",축제명,축제유형,개최기간,개최장소,개최방식,"최초
개최년도(년)",예산(백만원),,,,방문객수(前년),,전담조직(축제사무국),,,"국비지원
부처명",담당자,,,
,,,,,,,,,국비,지방비,기타,합계, 내국인(명) ,외국인(명),전담조직명,조직형태,설립근거,,성명,연락처,,
28,서울,종로구,북촌(공방)축제,문화예술,10.14.,북촌 일대,대면,2011,0,40,0,40,"9,300",,,,-,-,김보라,02-2148-1874,,
29,서울,종로구,2023 종로 책문화 주간,문화예술,"2023. 9.~10. 예정
(기간중 일주일)","종로구립도서관, 지역서점 등",혼합형,2016,0,22,0,22,"2,801",,"(주최) 교육과
(주관) 종로문화재단",재단법인,서울특별시 종로구 재단법인 종로문화재단 설립 및 운영 조례,-,안소현,02-2148-2025,,
30,서울,종로구,부암마실축제(가칭),문화예술,10월 27일~28일(안),부암동일대,대면,2021,0,"1,500",100,"1,600",200,,부암마실축제준비위원회,,-,-,좌미주,02-2148-5095,,
31,서울,구로구,2023 구로G페스티벌,기타(주민화합 등),10월 중(3일간),안양천,대면,2003,0,868,0,868,"100,000","1,000",구로구청,지자체,지방자치법,,이선미,02-860-2282,,
32,서울,강서구,제21회 허준축제,전통역사,10.13.~10.15.,허준근린공원,대면,1999,,515,,515,"44,000","3,000",강서문화원,비영리특수법인,서울특별시 강서구 문화원 지원ㆍ육성에 관한 조례,,박제희,02-2600-6455,,
33,서울,강서구,제7회 겸재문화예술제,전통역사,5.12.~5.13.,궁산근린공원,대면,2015,0,71,0,,"2,980",20,강서문화원,상설,서울특별시 강서구 문화시설 설치 및 운영에 관한 조례,,임도균,02-2600-6154,,
34,서울,서초구,2023 서리풀페스티벌,문화예술,9.23.~9.24.,"반포대로
일대",대면,2015,0,"1,000",0,"1,000","270,000",,서초문화재단,재단법인,서울특별시 서초구 문화재단 설립 및 운영에 관한 조례,,정종민,02-2155-6229,,
35,서울,서초구,봄밤의 클래식 축제,문화예술,4.15.~4.16.,"양재천
일대",대면,2023,0,400,0,400,,,서초문화재단,재단법인,서울특별시 서초구 문화재단 설립 및 운영에 관한 조례,,정종민,02-2155-6229,,
36,서울,종로구,제5회 서울국악축제,문화예술,9.30.~10.1.,창덕궁 앞 돈화문로,대면,2019,0,231,0,231,"30,000",0,서울시 문화예술과,지자체,해당없음,,윤예리,02-2133-2577,,
37,서울,광진구,서울동화축제,문화예술,5.5~5.6,서울어린이대공원,대면,2012,,162,,162,"200,000",,광진구,지자체,,,이지숙,02-450-7596,,
38,서울,송파구,송파구 벚꽃축제,문화예술,4.5.~4.9.,석촌호수 외,대면,2008,,300,,300,"150,000","20,000",송파구,지자체,해당없음,,조현주,02-2147-2817,,
39,서울,송파구,제23회 한성백제문화제,전통역사,9.22.~9.24.,올림픽공원,대면,1994,175,"1,172",620,"1,967","249,000","1,000",송파구,지자체,서울특별시 송파구 한성백제문화제 운영 조례,,이서현,02-2147-2815,,
40,서울,"서초구, 영등포구",2023 한강달빛 야시장,기타(주민화합 등),"4.30.~6.4. / 
9.16~10.22.","반포한강공원 / 
여의도한강공원",대면,2015,0,"1,889",0,0,"495,000","5,000",오니트,사단법인,서울특별시 행정사무의 민간위탁에 관한 조례,-,송휘영,02-2133-5550,,
41,서울,강북구,제20회 3.1독립운동 기념 행사,전통역사,3.1.,봉황각,대면,2004,0,510,0,510,400,0,강북구,-,방침서,-,손태인,02-901-6203,,
42,서울,강북구,4.19혁명국민문화제,전통역사,4.8.~4.19.,국립4.19민주묘지 및 강북구일원,대면,2013,300,470,0,770,"57,000","3,000",4.19혁명국민문화제위원회,-,-,-,구경모,02-901-6205,,
43,서울,강북구,종교연합바자회,기타(주민화합 등),10.7.,미정,대면,2000,0,16,0,16,300,0,관내 3종교연합,-,-,-,이준영,02-901-6204,,
44,서울,강북구,우이천 문화관광 행사(가칭),문화예술,3.30.~4.2.,우이천 일대,대면,2023,0,235,0,235, - ,0,강북구,-,-,-,김가영,02-901-6216,,
45,서울,강북구,강북구민 한마음 걷기대회,기타(주민화합 등),5월중,우이동 만남의 광장~북한산 우이령 일대,대면,2016,0,23,0,23,"1,000",0,강북구,-,-,-,박범준,02-901-6223,,
46,서울,강북구,제5회 산악문화제,생태자연,9월 중,우이동 만남의 광장,대면,2017,0,61,0,61,"1,000",0,강북구,-,-,-,김주현,02-901-6225,,
47,서울,강북구,2023년 강북구 한마음 체육대회,기타(주민화합 등),10월 ,강북구민운동장,대면,1995,0,201,0,201,"4,000",0,강북구,-,-,-,장재곤,02-901-6226,,
48,서울,금천구,금천하모니축제,문화예술,05.19.~05.21.,구청광장,대면,2005,0,299,0,299,"10,000",0,금천문화재단,재단법인,서울특별시 금천문화재단 설립 및 운영에 관한 조례,,최혜연,02-2627-1442,,
49,서울,금천구,정조대왕 능행차 공동행사 재현,전통역사,10.14.,시흥5동,대면,2016,0,90,0,90,"5,000",0,금천구청,직영,,,이원진,02-2627-1452,,
50,서울,중랑구,2023 서울장미축제,문화예술,5월중,중랑장미공원,대면,2015,0,600,0,600,"730,000",0,중랑문화재단,재단법인,서울특별시 중랑문화재단 설립 및 운영에 관한 조례,,심재만,02-2094-1823,,
51,서울,중랑구,2023 용마폭포문화예술축제,문화예술,10월중,용마폭포공원,대면,2016,0,123,0,123,"24,000",0,중랑문화재단,재단법인,서울특별시 중랑문화재단 설립 및 운영에 관한 조례,,류지수,02-2094-1822,,
52,서울,도봉구,우이천 등 축제,문화예술,4. 6. ~ 4. 9.,우이천,대면,2016, - ,170,70,177,"15,000", - ,도봉구청,공공(구),자체추진,,권미주,02-2091-2254,,
53,서울,도봉구,도봉산 페스티벌,문화예술,9. 23. ~ 9. 24.,"평화문화진지, 다락원 체육공원",대면,2017, - ,116, - ,116,"3,500", - ,도봉구청,공공(구),자체추진,,권미주,02-2091-2254,,
54,서울,도봉구,제11회 도봉구 등 축제,문화예술,10. 19. ~ 10. 22.,방학동 사계광장,대면,2013, - ,150, - ,150,"10,000", - ,도봉구청,공공(구),자체추진,,권미주,02-2091-2254,,
